text,tfidf
tease,1.8944286019792094e-06
tear,8.750242277342092e-07
team,7.0975902595346e-05
teal,5.393582875406339e-07
teaching,1.6680767474973299e-06
teachers,1.854599390675248e-07
teacher,9.337288013644616e-07
tea,0.001590575371408497
te,2.168080144383171e-06
tcby,1.1171618815255835e-06
tca,1.5930221851906984e-05
tc,1.5093053137224075e-06
taz,1.5759960754714886e-07
taylormade,9.163613118457919e-07
taylor,1.9798663898959e-05
taxi,2.0038942914224555e-05
taxes,1.9281199224163886e-06
tax,3.757184432694e-05
tavern,1.0244657302312e-05
tattoos,0.000238006979580524
tattooing,9.861472607208e-06
tattoo,0.007685822032060703
tat,2.4610927107947363e-06
tastings,4.7908357455806995e-05
tasting,0.000954153330623841
taste,4.9561639572432e-05
tarzana,2.8299930904310484e-06
tarte,4.536181199088974e-06
tarot,0.001257312044994354
target,0.000316290140258486
tapestry,1.3977916048464439e-06
tap,1.8001361053466e-05
taos,3.646611600740428e-06
tao,4.374926740217187e-06
tanzanite,1.4738999569632e-05
tanning,0.012249905619245867
tanks,2.341067036041682e-06
tank,8.243556181675099e-05
tango,1.8388524805682e-05
tandoor,1.2114233076034838e-07
tandem,3.922450333772e-05
tan,0.003300781166957286
tampa,0.0004967375934494519
tammy,1.090882702104376e-06
tamiami,5.734816218213632e-07
tam,1.556117039451956e-07
tallahassee,2.1389187940734887e-06
talia,6.924397869587496e-07
takeout,4.0066130222460005e-05
take,0.001242097705825803
tailoring,8.409582941464038e-07
tailor,5.7496308317578214e-06
taiji,2.4807649029520947e-06
taichi,3.74087384051908e-07
tai,1.9953763014759155e-06
tahoe,0.000320832871683615
tahari,9.039544141805196e-07
tags,5.0053053376979996e-06
taekwondo,8.354792343835e-05
tae,1.5675311480810193e-06
tadalafil,5.605869698240629e-06
tactical,1.6489057370736e-05
tacos,9.3091897823625e-05
tacoma,1.9516040550416084e-05
taco,8.1164780080761e-05
tackling,4.5683085883217703e-07
tablets,1.8666726280539704e-05
tablet,0.000283278490963011
tables,6.890208552618285e-07
tablecloth,3.752455909478146e-07
table,0.000121468747068294
ta,3.773586386517099e-07
syringes,7.76707478877e-06
syringe,0.00011699589492142199
syracuse,6.377451919416233e-06
synthetic,0.000722554370859357
synergie,2.5677746537012176e-06
synerchi,1.6905640665077133e-06
symphony,1.2097619057196553e-05
sylvia,2.079225018187261e-06
sylver,3.262940020008137e-07
sylvan,1.0206271445808585e-05
sydney,1.64109927120259e-06
sy,1.2943534081271566e-07
sxse,2.0343466743209568e-07
sword,1.4144331197225004e-06
switch,0.00022972711060047598
swiss,3.7203512274167214e-06
swirl,2.3133150742561675e-06
swing,2.7668697128860002e-06
swimwear,4.059437821302295e-06
swimsuit,6.284967294958413e-06
swimming,0.00041256442679789095
swim,0.0004935133870293
swi,9.560530512125128e-07
sweets,1.4054831789312547e-05
sweeties,3.1081842772531213e-07
sweet,1.3192559466200999e-05
swedish,0.000419456362850802
sweatsuit,1.506713630866354e-06
sweatshirts,1.5531217924715884e-06
sweatshirt,6.53546003088e-06
sweatpants,6.924999636006199e-05
sweating,3.823252778106203e-07
sweaters,2.7426027103355216e-05
sweater,6.491366647126601e-05
sweat,4.2462890720228e-05
swarovski,0.0005426236316897911
swan,4.371718381538032e-06
swamp,0.000288862438835196
svakom,1.2459612896634437e-06
suvs,5.956256916548e-06
suv,3.465567536090099e-05
sustainable,3.412133995579085e-07
suspension,3.104312969314341e-06
sushi,0.004887904794712364
survival,3.047805331671813e-05
surprise,2.6455605859203248e-06
surgery,0.000563131233299052
surge,5.095889020865205e-05
surfing,0.00022518455116608
surf,0.001222790094835296
sur,1.6683988627375951e-06
supreme,8.115165922296e-06
support,3.6208929786672e-05
supplies,3.2943115370969994e-06
supplements,2.4896742701908e-05
supplement,3.8715471561093855e-06
superior,1.5554161202434997e-05
supercar,2.0584334039622428e-06
superb,3.9806726210352403e-07
super,0.000330534642318768
sup,6.492608741075e-06
sunspots,8.460747007330252e-07
sunshine,4.126736687544e-05
sunset,0.002401513121960784
sunscreen,2.2737399316079118e-06
sunrise,6.9484241425968e-05
sunnyvale,8.882697388723955e-07
sunnyside,1.2461926497743517e-06
sunny,1.3625449933329002e-05
sunglasses,0.00158661293738296
sunglass,1.246390611201345e-06
sung,2.9076950922869076e-07
sunflower,3.1024745447248003e-05
sundress,1.8135086535853625e-06
sunday,5.726756219784e-06
sundance,3.3881041036587837e-06
sunburst,1.8424703482684695e-07
sunbuggy,2.0235448834132886e-06
sun,0.00019280445571005596
summit,0.00021797871679738
summerlin,3.909971942812406e-06
summer,0.000128287002360176
sumi,1.8132314796432987e-06
suits,8.3072085976008e-05
suites,0.0009418561453312989
suite,0.000333961307499641
suitcases,5.942805785632491e-06
suitcase,9.462946220068519e-05
suit,9.662174616339e-05
sugarloaf,6.261095496119152e-07
sugarlime,1.4413938951900156e-06
sugarland,1.2567206452868956e-06
sugaring,0.0057598915726800905
sugar,0.000930384179256246
suds,1.7469146867850152e-07
suction,1.9769546158832e-05
sucking,5.594338990545001e-06
succulent,2.229390763809242e-06
subway,3.419960303991848e-05
suburban,2.649702379953215e-06
subscriptions,2.2029089128111997e-05
subscription,0.000265467365555262
subs,5.563502133482999e-05
submarine,4.158578082089469e-06
sublime,9.616285655545077e-06
sub,2.402429212149692e-07
styx,1.7442184984218844e-05
stylist,1.3726364757638e-05
styling,3.298493960224e-05
styles,4.3770603265436e-05
styku,1.272291444834779e-06
stun,3.95528438980727e-06
stumpy,1.3527661107472117e-06
stuffing,1.8921528638401781e-07
stuff,1.435641300733729e-07
study,4.231281983222329e-06
studs,1.453550374563e-05
studio,0.004713059846712756
students,2.4928090039500947e-06
student,6.144697916510454e-06
stud,0.000104492353139004
stuart,6.689710279762961e-06
strong,1.3752733127454001e-05
strokers,5.165009966271103e-07
stroker,7.029842688316744e-06
stroke,1.1620648652893412e-07
strivectin,3.231371388788615e-07
strips,2.493539232194e-06
strip,9.798476476931999e-05
strings,1.4515928098518554e-06
string,7.660549397823999e-06
strikes,3.764917358345675e-06
strike,1.9719538483358615e-06
stretchmark,8.44800471564176e-07
stretchlab,1.0222680160509394e-05
stretching,0.00025181007688434003
stretch,0.0028636833800056998
stress,3.3763621843910005e-05
strength,1.8004331106944e-05
street,2.5446252150282e-05
streaming,6.9985586341499594e-06
stream,2.4931520057420373e-06
strawberry,6.64613825835342e-06
strawberries,1.8250494452339422e-06
strat,6.0182886433826565e-06
strap,5.008269246839e-06
strands,2.1014175867371325e-07
straightening,0.000121738618692072
straightener,3.12755289522272e-06
stove,7.595715511222999e-06
stores,2.044848870053302e-06
store,5.412771273142e-06
storage,0.0019456401286234862
stop,2.1002577299936e-05
stools,9.481482650786198e-07
stone,0.000541076430236412
stomach,4.6723040509709e-05
stockyards,3.104454322356327e-07
stockton,1.0999439045846055e-06
stockings,9.68644581588e-06
stocking,8.779020602490515e-06
stockbridge,3.889610162491883e-07
stock,1.0323924667727594e-05
stix,4.5429783314757115e-07
stitch,5.395572414101728e-06
stillwater,3.5321809356923696e-06
stila,6.530799608015721e-07
stickers,2.5035304700517398e-06
sticker,5.459396937729e-06
sterling,0.000497788515405293
stephen,4.419978780504678e-07
step,1.0024953651320999e-05
stem,8.290062135656999e-06
stellar,2.2545032717089453e-06
steel,4.4518979504508e-05
steams,2.9899136890851546e-07
steamer,1.1790153557143825e-05
steamboat,9.48579362524739e-06
steam,0.00063724048965486
steaks,1.1312054997100664e-05
steakhouse,0.0008936144875219301
steak,0.0006003479484084779
stays,5.1285570324551076e-05
staybridge,3.720367223371175e-07
stay,0.0043873058145277345
stax,2.869510997665232e-07
statue,0.00010515887799779999
stationery,1.1023243760986892e-06
stationary,8.940582685515316e-07
states,2.573304970555887e-06
staten,9.335422218368236e-07
state,3.0442512771768003e-05
starter,1.6676994550829998e-05
start,3.974475276884e-06
stars,2.1422316953763e-05
starlight,1.4216494569039335e-05
stargazing,2.8236066057010346e-06
starfish,7.897896504961094e-07
star,0.0009574034584500541
stanton,1.6353857205072e-05
stanley,2.876517994467282e-05
standing,1.3668864300795708e-06
standard,1.0773493146437999e-05
stand,2.4784716140284e-05
stamps,2.15638588604937e-05
stamp,1.1707394615373657e-05
stamford,2.844527321540878e-06
stake,4.588274780678107e-06
stained,4.834403567262412e-06
staind,2.1636416510814856e-05
stain,1.3233186085224e-05
stages,6.82206895863188e-07
stage,6.359084434408675e-07
stafford,1.6615137660832736e-06
staff,6.649700744976378e-07
stadium,1.7875309126964224e-06
stacks,2.841300721936995e-07
stacked,2.8343913385185376e-07
stables,2.2135788846593757e-06
st,0.000352410927250284
ssd,1.2481836606948e-05
squeeze,3.9600307692669e-06
squat,3.7963179610714244e-07
sql,1.0581366422541906e-06
spy,3.6671464398631194e-06
spun,3.323221907603733e-07
sprinter,3.9052653993993e-06
springs,0.000171366605450326
springhill,1.065550415150328e-06
springfield,2.0279668731104658e-05
springdale,2.096814170363016e-07
spring,0.00010244404327564
spray,0.000468532502069776
spr,1.7224394919829563e-06
spotzen,5.008271226670327e-06
spotlight,5.858805946413481e-07
spot,0.000236336677059635
sporty,6.442726734894242e-07
sports,0.0036945425767835704
sportfishing,2.816500258656392e-06
sport,0.00018749383474926502
spooky,2.9378405463753358e-05
sponge,3.87649808210815e-06
spokane,5.5987013172960845e-06
splendida,1.1146978501379022e-06
splatter,2.865837599372555e-05
splat,3.2950509762512555e-07
splash,0.00017725893377317398
spiritual,9.9498340765392e-05
spirit,3.6121559087766e-05
spinning,5.015726263263687e-06
spinner,5.2632395896469995e-06
spine,4.7098616727134e-05
spinal,9.5241673668744e-05
spin,6.15340789289e-05
spiderman,3.4771911457863116e-06
spider,0.00034863370189975093
sphere,0.00012606825914824164
spenga,6.372340085553353e-06
spells,8.190489346459356e-07
spellbound,4.1383480564862284e-07
speer,7.183811353995154e-07
speedy,7.318880745061749e-07
speedway,7.448438882267844e-06
speedboat,3.083179215499971e-05
speed,0.000164965619343286
speech,6.825708030334637e-07
spectrum,8.19666596694e-06
spectacular,4.186585813020662e-06
special,2.1710736585399998e-05
speakers,5.755312346662361e-06
speaker,6.876146151427e-05
speakeasy,1.319025232392204e-05
spavia,0.00019993583450821502
spatini,5.597361409979564e-07
spas,0.001088935933916386
spartan,2.9372651838496573e-05
sparks,1.0824016666113752e-06
sparkling,2.0402368361928e-05
sparkles,4.134886645293015e-06
spark,6.901863207565889e-06
spare,1.0038027801889328e-05
spanish,9.097749720473399e-05
spalon,3.4678251993384156e-07
spaghetti,5.089174563813675e-07
spafit,1.0482035982156255e-06
spaderma,2.8604726215656847e-06
spade,1.7019124033564204e-06
space,0.000296643600248569
spa,7.295785256417244
sp,0.000101374640012287
southwest,1.5633387052179e-05
southlake,1.7442437606822532e-06
southern,3.486357950776e-06
south,3.892772879224e-05
soup,2.439502457937543e-06
sounds,5.273180728632322e-07
soundbath,3.84333823667239e-06
soundbar,1.2230646813658622e-06
sound,7.7576647288463e-05
soul,0.000171749429843196
soprano,1.119700126050058e-05
sophia,1.1801113684256854e-06
soothe,1.2448031611883999e-05
soo,1.5596930341867356e-06
sony,2.331667847932556e-05
sonos,4.441278849333428e-06
sonoma,4.2673411090728003e-05
sono,2.0907646920378757e-06
sonicare,1.918595130344742e-05
sonic,1.6507942940060002e-06
songs,2.668986104615387e-06
song,4.841117880972067e-06
sonesta,2.1491407536261643e-05
sona,4.073129210102974e-07
son,1.595792378779075e-06
something,1.9654366634506655e-06
somerville,1.2424220293046805e-07
somerset,7.686579233092529e-07
somatic,2.095248994588936e-06
soma,2.9098982114395748e-06
solvang,6.635189404422125e-05
solo,1.0829220212198e-05
soliz,3.2194053418445393e-07
solid,1.0854131167212e-05
soleil,3.5010032325179004e-05
sole,4.74465474284334e-06
solar,0.000332632868386129
solana,4.031868114528688e-07
solaia,2.5108329982692246e-06
sola,2.757616931477372e-06
sol,7.434901884249e-06
soil,1.7775447047774638e-07
soho,4.4277357447675005e-05
softwave,1.6412521614506526e-05
software,9.058752674117545e-05
soft,0.000114535215523552
sofa,0.000316662709195294
soda,7.917859531937999e-06
socks,0.0008336464687401721
sock,1.2812209166514999e-05
social,1.9094610614261e-05
soccer,6.737820827341321e-05
soaring,1.918178621023685e-06
soar,1.39071307186041e-06
soap,7.355130319822101e-05
soak,1.7845884677290998e-05
so,1.7520362939376e-05
sns,9.91398720630937e-07
snowshoe,1.1034330171425649e-05
snowmobile,1.8604016922564942e-05
snowflake,6.123199103073914e-06
snowboarding,2.037907754924708e-05
snowboard,4.6325512159400984e-05
snowbasin,7.777690167464331e-07
snow,0.000398464384474992
snorkelling,1.5938307548380354e-06
snorkeling,0.0029119104628286398
snorkel,0.00222956304588876
snoring,5.597657348239717e-06
snore,1.5817159346588362e-06
snoqualmie,1.3602817278041515e-06
snoopy,4.9531997762665065e-06
sneakers,5.7787206995526e-05
sneaker,7.700075078029582e-06
snake,3.8042640854159997e-06
snacks,3.3354551897514e-05
snack,3.003948828486e-06
smyrna,3.9684377818102396e-07
smp,5.948926623096657e-07
smoothies,2.9571690663398003e-05
smoothie,1.9189082224931e-05
smoky,2.7109260695266946e-06
smoking,9.384173719346366e-06
smokies,1.3079099024235164e-06
smokehouse,3.982922250167785e-06
smoke,1.3016997476669134e-05
smog,0.007627855442039385
smithtown,2.805036033884174e-07
smithsonian,2.189307180374034e-06
smith,8.355385451034001e-06
smiley,4.006642000938992e-06
smile,1.3755198627919e-05
smashburger,1.1436099581348267e-06
smash,0.00011917599679763899
smartwatch,3.3701861006863554e-06
smartphone,4.8447294160643e-05
smartlipo,2.534135028729972e-07
smart,3.0964419205266004e-05
sm,1.0610206917137496e-06
slot,1.0347806285831999e-05
slo,2.0750617437629473e-07
slippers,0.000111256032680085
slingshots,8.122193928753892e-06
slingshot,0.00064951998081724
sling,3.470612401747e-05
slimmthicc,1.67521327337618e-05
slimming,0.00011059068165327
slime,2.5248536199418575e-05
slim,0.00043343198837627396
slides,6.183326155577755e-06
slide,2.1746229317388e-05
slick,2.064724483829718e-06
sleeve,3.2841019389792004e-05
sleepers,5.024726219235602e-07
sleep,3.1982053396829996e-06
sleek,3.1761297922136996e-05
sledding,1.690252392781157e-06
sled,2.213907969530137e-06
slc,7.959012437651358e-07
slayed,4.089682177814928e-07
slate,2.6513928269576798e-06
skywalk,1.0821828164693153e-05
skyview,5.363680372760976e-06
skystar,1.7570490360404525e-06
skyline,9.830776955800001e-05
skylight,9.741094260127188e-07
skydiving,0.002005227386705392
skydive,0.0002584936017005213
sky,0.004787006599244645
skull,8.264815398636633e-07
skokie,1.3517030919183294e-06
skn,2.5925607854165813e-06
skirts,8.812479803533707e-06
skirt,3.1437039112246e-05
skinzone,3.0689650118148707e-07
skinvive,1.3847806672961732e-05
skinspa,1.2854197770038433e-06
skinsations,6.367121891877101e-06
skinpen,5.2272430389203663e-05
skinpedia,3.361144627512892e-06
skinovatio,4.3562596071909e-05
skinny,2.1233759274896003e-05
skinne,4.979431775681119e-07
skinn,3.228879489127522e-06
skinful,3.898733134495352e-06
skinfetch,2.4836839122918116e-07
skinethica,1.4590702564325387e-06
skinceuticals,2.380699146865921e-05
skincare,0.00118545086382856
skinbetter,2.279382796102976e-06
skinatic,5.865754146354707e-07
skin,0.07853796975131404
skillsuccess,4.5214751860033e-05
skill,8.510432582904e-06
skiing,6.34504102690848e-05
skid,1.0529129619285427e-06
ski,0.004801417338591638
skeleton,2.7237709473022555e-06
skating,0.0009721140402872059
skates,1.384000779163557e-06
skateboarding,4.6105281637407327e-07
skateboard,1.3877273641792752e-06
skate,0.000298326879507657
sk,9.869213703919114e-07
sjc,2.954260400985709e-07
siya,3.5427325365046244e-07
six,0.00240006658791548
sites,2.5599569323719996e-06
sisu,3.5621541493772502e-06
sisters,2.0689489620600243e-06
sister,4.426426513790651e-06
sissi,1.2014974432951826e-07
sip,0.00015670115478011803
sinus,5.937305857398026e-07
singles,4.6842110784294e-05
single,0.000118895251830474
singing,4.195918636650909e-05
singer,6.218829937503612e-07
singapore,8.643175916691714e-06
sing,5.217192959113237e-07
sin,5.600073713609027e-07
simulator,2.29051499073e-06
simulation,1.7501479832867629e-06
sims,4.191083058145344e-07
simply,4.275076483195e-06
simplicity,1.491652167860333e-05
simone,1.7743435988766406e-06
simin,1.8351545845257915e-06
simi,8.231239118834427e-07
sim,6.336200919238649e-06
silverware,3.1919514689265797e-06
silver,0.0019531219535498451
silos,2.2555380968328976e-07
silk,5.736440057627999e-05
silicone,3.7676435514764995e-05
silhouette,1.0609483276080002e-05
sildenafil,3.818029347533815e-06
signs,6.927355459077444e-06
signed,1.9212164457507e-05
signature,5.0010389438265e-05
sign,6.504942657579999e-06
sigma,8.969770570258251e-07
sightseeing,0.001160485276144
sights,2.4539146365059998e-06
sight,1.1207980796222603e-06
siesta,1.54256552461971e-06
siding,9.707839499152979e-07
sideburns,4.812469396573639e-07
sideboard,4.204072088808094e-06
shuttle,0.000192319462980232
shutter,4.665940524259102e-06
shut,6.160826738137139e-07
shubh,1.8416031790487923e-06
shrimp,2.5019959062403656e-06
shreveport,5.412110549041636e-07
shredding,2.448275477134143e-06
shred,3.4731245805624466e-07
shows,0.0007511175675314255
showers,1.1172554963644505e-06
shower,7.806467649576e-05
showcase,3.0947708710884644e-06
show,0.003486765131314192
shots,8.003510744352e-05
shot,0.000281865680104364
shorts,0.00029408733207909
short,6.140141631523e-05
shoreline,4.699905514455411e-06
shops,1.1737390317013074e-06
shopping,4.1860610949195994e-05
shop,2.5732846230028e-05
shoots,3.902790063396001e-06
shooting,0.002497934533073364
shoot,8.096810677915701e-05
shogun,3.547525427213881e-06
shoes,0.0011003789349965949
shoe,0.000194010952907646
shockwave,0.00011514727581545999
shock,7.187084269816e-06
shiseido,4.0498670300605036e-06
shirts,0.000298414675762616
shirt,0.00032944863703875197
shipwreck,4.769498497067538e-06
shipping,6.81241562476e-06
