text,tfidf
dew,4.009924461755178e-05
dewey,1.0054442529679475e-05
dewy,2.6149353265663395e-05
dexa,4.678364057406162e-05
dexafit,2.441765336906662e-05
dey,2.5236309201886927e-05
deyla,1.0109699509278071e-05
dezerland,1.1880229574640795e-05
dezign,1.9447759576245e-05
dfw,0.00016232435453457833
dg,4.4115115571056564e-05
dharma,2.155119621109761e-05
dhermes,1.7530949862166566e-05
di,0.00012109315140456699
dia,2.449842491624375e-05
diabetic,4.408136888547029e-05
diagnosis,3.6685252967569166e-05
diagnostic,0.00011792992428890281
diagnostics,9.645336070327947e-05
dial,3.8619168322291114e-05
diamante,1.1291186903252807e-05
diamond,0.001762484521022742
diamondback,2.1223954459544755e-05
diamondclad,1.5015813137918263e-05
diamondglow,3.914953624549835e-05
diamondhead,2.6653350624018318e-05
diamondkeys,1.1366778607891742e-05
diamondmuse,5.920480660696882e-05
diamonds,6.446074981099619e-05
diana,8.103656437626942e-05
diane,2.8714408076243864e-05
diaper,3.91974939461083e-05
diaz,3.4847900454673444e-05
dice,1.4998958294571926e-05
dick,2.398647662513883e-05
dickey,2.5736485136068293e-05
die,1.6479837944002626e-05
diego,0.000712239083172577
diem,3.0539285245824174e-05
diesel,6.733410855797685e-05
diet,0.00011810119648932901
dietary,2.0180495378229312e-05
difeel,1.7634835083073937e-05
difference,2.4323870515794283e-05
different,0.00022014674926500494
diffuser,0.00013027575559648426
dig,2.0587903734241577e-05
digest,1.3662180126831212e-05
digestion,1.908124353942069e-05
diginerds,3.534957497713377e-05
digit,1.0810086091968937e-05
digital,0.0005442549081992593
digitize,1.1542029969984145e-05
diho,1.5121128121701135e-05
dil,1.4326998298664232e-05
dilator,1.306175319171804e-05
dildo,0.00041617125804814525
dildos,2.3230459411935634e-05
dim,3.525435102048238e-05
dimaggio,1.0458709291691316e-05
dimas,1.259059556125564e-05
dimension,2.545666430172962e-05
dimensional,2.4964724497790886e-05
dimensions,1.815398827134879e-05
dimmable,3.212480399947159e-05
dina,3.464706509298597e-05
dine,0.000652187410627593
diner,0.0001871176532209305
dining,0.0020782534033951514
dinner,0.0011827748638865673
dinners,3.473929401656751e-05
dinnerware,1.9457058254259232e-05
dinning,1.3161628905446848e-05
dino,1.3324452398284046e-05
dinosaur,7.312661222963293e-05
dio,1.0534037590572115e-05
diode,3.352375431326928e-05
dionis,3.595894833007868e-05
dior,0.0001738776384252593
diosa,1.329619604508979e-05
dip,0.000150828315266018
diploma,0.00023341923338951137
diplomas,3.361940474947464e-05
dipped,2.5464815789077352e-05
dipping,2.8126834180473457e-05
dips,1.4579028847600256e-05
diptyque,1.3119681459024698e-05
direct,6.194677759161923e-05
directions,3.58747000082728e-05
dirt,3.499013986392859e-05
dirty,3.257270205955285e-05
disc,5.8277290278367544e-05
discipline,2.0700024016942357e-05
disco,1.513284725040914e-05
discoloration,1.3636869160060608e-05
discomfort,2.073205462301808e-05
discount,0.0018311329514389767
discounted,4.387837857681945e-05
discounts,0.00016036785712858135
discover,0.01014498036403756
discovering,2.6242783973639513e-05
discovery,0.0002519045768497541
discreet,2.3985220196394547e-05
dish,8.999399116098773e-05
dishes,0.0002650038564448578
disk,3.048710191524709e-05
disney,0.00010271343023072827
disneyland,1.787910966369423e-05
disorder,1.1916785986539692e-05
dispenser,8.480673612888707e-05
dispensers,1.7558432525472297e-05
dispensing,1.610776500104284e-05
display,0.00026598442802696883
disposable,5.7598309827168966e-05
dissolve,3.0787919241490905e-05
dissolver,6.424365833768428e-05
dissolving,3.1180244894550266e-05
distance,4.366146232910071e-05
distilleries,1.4243370466400542e-05
distillers,3.2500159915740925e-05
distillery,0.0003927943975925724
distilling,8.630743111322545e-05
distressed,5.800235691857489e-05
district,0.0003650228941157589
ditch,1.657179951254373e-05
diva,0.00024256489219077755
divalicious,1.0363854785902563e-05
divas,3.86432031424704e-05
divavida,2.36602309601597e-05
dive,0.001841802586345835
diver,7.091738391492727e-05
divers,6.220143030648083e-05
diverse,0.0014352571953804717
diversed,3.1422577903947046e-05
dives,2.8031350926535626e-05
divide,1.1344847169005242e-05
divided,1.0919933330273075e-05
divider,3.247287894501861e-05
dividers,1.2745959512891776e-05
divine,0.0005425562894221388
divinebrows,1.794603436496612e-05
divinelight,1.1778274656582801e-05
divinely,1.582932105248395e-05
diving,0.00018555424709028307
divinity,6.0073890651380154e-05
divino,1.3302218237050644e-05
division,1.2392714197149298e-05
divot,1.1333988443213324e-05
dixie,3.659984683228412e-05
diy,0.00023235779610274084
diya,2.1987568641798292e-05
dj,0.00012835462224375257
dk,1.507958451014052e-05
dk2,1.0746264727136911e-05
dkh,1.0396978271276117e-05
dkny,5.506191857783213e-05
dlt,1.0546003318093007e-05
dmd,2.9355122136959217e-05
dmv,8.338049880924589e-05
dna,8.448058548781069e-05
do,0.00020071584548946072
dobby,3.0205184574495715e-05
doc,8.043821058848234e-05
docere,1.5545767509582318e-05
dock,7.256231865896335e-05
docking,2.0095787396130512e-05
dockside,1.711064412759839e-05
docmj,3.435021929260558e-05
docs,1.714624204836173e-05
doctor,0.00028239386433265274
doctors,8.140202922130878e-05
doctrine,1.5167838793260119e-05
document,6.40207453015581e-05
documents,4.09380838240143e-05
dodge,1.163916951444153e-05
dodgers,4.0554252925392156e-05
dog,0.0011468349932681288
doggie,3.1085923267230204e-05
doggy,1.7435341811831997e-05
dogs,0.0003264305017696164
dogwood,2.6868743152870335e-05
doha,1.6314438608474847e-05
doheny,1.6176306863685187e-05
dojo,5.3894133234105256e-05
dolby,1.0367973507601879e-05
dolce,0.0004494680927085776
dole,4.1348783768260286e-05
doll,0.00014053699652423
dollar,0.0005905994768855801
dollars,1.4629515600984017e-05
dolled,1.173516837045205e-05
dollface,1.9582858882025335e-05
dollfayce,1.0124025232738267e-05
dollhouse,3.3944115460227275e-05
dolls,0.00010995306157407349
dolly,3.4715176772998944e-05
dollz,3.66390344481711e-05
dolman,3.352653065934505e-05
dolores,1.1579842512774505e-05
dolphin,0.0005776388930554287
dolphins,8.939567808785367e-05
domain,1.2613273306078059e-05
domani,1.026818018133783e-05
dome,5.554974070659406e-05
domes,1.1820240068742706e-05
dominic,1.53003421612432e-05
dominican,4.135301641371577e-05
dominion,1.9621997888768444e-05
domino,1.642526404568083e-05
don,0.00021683862309257145
dona,2.501679466220675e-05
donald,0.00010622205331356029
done,6.756084970437939e-05
dong,1.9401756785807682e-05
dongle,1.6631140538726446e-05
dongs,1.678497745194112e-05
donkey,2.0330215954544225e-05
donna,0.0001483312931029908
donner,1.0296700082620016e-05
donut,9.368884989307448e-05
donuts,0.00012560648275627878
door,0.0006229165612775238
doorbell,3.63121235961198e-05
doors,0.00015280293634019622
doorstep,3.017419746441104e-05
dopp,1.2663645934822691e-05
doppler,3.225844141732736e-05
dora,1.4739941775764569e-05
dorado,2.683438119840498e-05
doral,4.5401823569266184e-05
dore,2.402159682826394e-05
doreen,1.6135395480402055e-05
dori,1.0639990302066304e-05
dorian,1.0325311826809262e-05
dos,2.5900873884222072e-05
dose,4.219119631021533e-05
doses,3.257390455999622e-05
dot,0.00011709043307815975
doterra,6.859380376409905e-05
dothan,1.3580082499109919e-05
dots,1.9334592321945894e-05
double,0.0009542582956156707
doubles,1.134369143824754e-05
doubletree,3.926496338255035e-05
dough,8.244380631542237e-05
doughnuts,1.7027545048819376e-05
douglas,9.701404699267982e-05
doula,2.502519551005179e-05
dove,8.935424856001559e-05
dovelle,4.292619510487831e-05
down,0.0005060942721286702
downers,1.0705843586208266e-05
downey,1.1491472105861217e-05
downhill,1.713050203451334e-05
download,2.048846515620723e-05
downs,1.5711543961163364e-05
downtime,8.35512399014476e-05
downtown,0.0009804055839764678
doylestown,1.8670366472239578e-05
dozen,6.992088500444094e-05
dpm,1.1239314458209128e-05
dr,0.0009025496745594559
draft,2.7514446819150816e-05
drag,0.00014955314899390984
dragon,9.718040186182163e-05
dragonfly,6.349174309192453e-05
dragons,2.9913807732226485e-05
drain,0.00011159820318919192
drainage,0.0012402256036430713
draining,1.4069517867143715e-05
drakkar,3.940340221327351e-05
drama,3.30459594970127e-05
dramatic,0.00021487986624693655
drape,3.061705018737725e-05
draped,6.578576726099108e-05
drapery,1.7814343984536536e-05
draw,3.1277912093621325e-05
drawer,0.00011958452757695506
drawers,0.00010745357257666191
drawing,5.122958670431133e-05
drawn,3.8359989159585116e-05
drawstring,8.171630766347987e-05
drc360,1.4738431446350831e-05
dre,1.0698263331711425e-05
dreadlock,1.8982850863309513e-05
dreadlocks,4.677637950321142e-05
dreadz,2.8489659395830843e-05
dream,0.0007102391598446108
dreamer,3.131203955542705e-05
dreamfillz,2.2406011122673233e-05
dreaming,1.3328694357359425e-05
dreamland,1.2370848981942102e-05
dreams,0.0001764613996326519
dreamworld,2.0154554850529854e-05
dreamy,2.6734262764017496e-05
drench,3.4840732951196716e-05
drennen,1.2903636088792295e-05
dress,0.000833592807006937
dresselhaus,1.067652694347468e-05
dresser,5.9381080577857835e-05
dresses,9.08381146084623e-05
dressing,3.431464995211022e-05
dressy,2.03862389322492e-05
drew,2.7141514851556485e-05
dried,2.332338266917082e-05
drift,3.8710541637231506e-05
driftsun,1.0061824665121707e-05
drill,4.017647327216473e-05
drink,0.0005965236315266324
drinking,6.750686504382372e-05
drinkingdaypassvouchers,1.7210633239397126e-05
drinkpod,1.3899621620899947e-05
drinks,0.0008494884879738724
drip,0.000432350930985359
dripbar,1.012420609458398e-05
dripology,2.075008956012617e-05
dripp,1.794755924619365e-05
dripping,2.984563026457726e-05
drips,0.0001437948452634429
drive,0.0003775668329219744
driven,0.00016717701394586916
driver,0.00017919581567341655
drivers,8.999488040415711e-05
drives,4.517865612047338e-05
driveway,7.650022462895409e-05
driveways,8.37673048841216e-05
driving,0.0009803901174395776
drone,5.617247955377714e-05
drop,0.0006821442809019515
drops,9.801955080762274e-05
drs,1.1295694750186976e-05
drug,4.5300959089424494e-05
drum,7.300007655522832e-05
drumming,1.784089772558665e-05
drums,5.335859172646949e-05
drunk,4.5292188890388654e-05
drunken,3.431084247219827e-05
dry,0.0014742410654370976
dryer,0.0006157759447079612
drying,0.00010208870060703935
ds,4.68559491913651e-05
dslr,2.1277735531915393e-05
dtc,6.242428290642272e-05
dtown,1.5833055728775706e-05
dtw,1.5440255884123323e-05
du,0.00012968017736841197
dual,0.0004095180259863391
dualsense,1.594434081998061e-05
dualshock,1.0300491515353593e-05
dubarry,1.0010681699332385e-05
dublin,3.1116688853106526e-05
dubois,1.8918456888734515e-05
dubuque,1.2177823803378973e-05
duck,5.5995122574400874e-05
duct,0.0008858472654575743
ducts,9.387028526621101e-05
dude,1.5570991771958607e-05
duel,4.77211814118216e-05
dueling,2.6192713836982982e-05
duenskie,1.3882881575840303e-05
duet,0.00010601187571763709
duffel,5.087403476276734e-05
duffle,3.674364379415786e-05
duffy,4.07828726016588e-05
dukap,2.978347253588498e-05
duke,4.185587455329708e-05
dulce,0.00015166775387000247
dulcé,1.3967816470136648e-05
dull,1.4945067434469343e-05
dulles,2.3739078329511308e-05
duluth,1.8192688709480028e-05
dumbbell,2.8488423066040397e-05
dumbbells,2.1179758936785763e-05
dumbo,4.279062193592599e-05
dumpling,4.049530181757774e-05
dumplings,1.3276506451696583e-05
dune,3.421283615419243e-05
dunedin,1.8190218175451565e-05
dunes,0.00010807927959604761
dungeon,2.0218976885670808e-05
dunhill,2.7575581765892174e-05
dunn,2.5576290489590628e-05
duo,0.0003250971832367607
duos,2.172440823315486e-05
dupont,5.793400544290345e-05
durable,0.00013496726665009794
duracell,3.375545457558551e-05
duran,1.2101887306558643e-05
durango,3.042542882209218e-05
durations,7.583021000033178e-05
durham,3.252235087790055e-05
during,4.8214552582977236e-05
dusk,1.3040630940921463e-05
dust,0.00013616268534531688
duster,3.0773985789418436e-05
dustoff,1.2531721985299185e-05
dustproof,1.5062361079770285e-05
dusty,1.2520695741709967e-05
dutch,3.965993049633496e-05
dutchess,1.3845980368348013e-05
duty,0.0003806325711501307
duvall,1.72705205260843e-05
duvet,0.0001780519944351061
dv,2.503402512125114e-05
dvd,3.19969776968366e-05
dvida,2.4083827266970035e-05
dvr,1.4704310045767299e-05
dxa,2.8777695506872024e-05
dy,7.359215786513182e-05
dye,0.0001688772924724841
dyed,1.8327870933216374e-05
dylan,0.00010310478882693896
dynamic,0.0002521470901958743
dynamics,9.385452089463533e-05
dynasty,2.50469710087643e-05
dynotron,1.4032458476087228e-05
dysfunction,1.9542801399430724e-05
dyson,3.758169888452966e-05
dysport,0.0010709272760782789
décolletage,1.2474386714503159e-05
décolleté,2.591081770978496e-05
décor,5.764988174526102e-05
e26,1.3781429128067811e-05
e27,2.007606247696503e-05
e3,1.4943278528425424e-05
e5,1.3030859407736115e-05
each,0.0001903624500671923
eagle,0.0002502046153850444
eagles,4.566560491014292e-05
ear,0.00043921389004495303
earbud,2.5900008959111867e-05
earbuds,0.00018828260531636952
earflap,1.88215399029753e-05
earl,1.5255501253694187e-05
earlobe,1.3995747250516988e-05
early,9.164449396063519e-05
earmuffs,4.080662607310671e-05
earn,2.550984539988944e-05
earphone,2.687853651528698e-05
earphones,4.879354667443654e-05
earpiece,1.5041965646852604e-05
earring,0.0004344587845056698
earrings,0.0027137390105179283
ears,3.716358284955793e-05
earth,0.00010443745204534323
earthbound,5.951070043443609e-05
earthly,5.0194151997916614e-05
ease,9.315681678070552e-05
easel,1.146302927503219e-05
easily,2.3827064621444505e-05
easing,1.2069625268644428e-05
east,0.0007276853706896529
eastchester,2.7655730458242536e-05
easter,4.6000957252753125e-05
eastern,9.456170143753572e-05
easton,1.6858819054173778e-05
eastside,3.1212272711556407e-05
easy,0.00030613396595245815
eat,0.00010389753092385444
eater,1.0821640945086634e-05
eatery,0.0001379473262458679
eatex,1.312939928224714e-05
eating,1.625637256680928e-05
eats,9.418117207967971e-05
eau,0.0018365360333908066
eazy,1.7642926776074918e-05
ebenezer,3.0337728499635173e-05
ebike,0.00011093248992739496
ebonees,1.0861765158321038e-05
ebonite,1.3781772374109395e-05
ebook,2.837372015193957e-05
ebooks,1.4338460761395333e-05
ecdonails,1.4702240257512352e-05
echelon,3.434918443313225e-05
echinacea,2.032730944628623e-05
echo,5.181131578107923e-05
echoes,1.6276011965703308e-05
eclat,4.70417745408275e-05
eclectic,2.7513501475516327e-05
eclipse,6.799373855790736e-05
eco,0.0005908521701944807
ecology,1.514934796501731e-05
ecosystem,1.3884866684791023e-05
ecotour,3.5862477466252885e-05
ecstasy,1.56868144944764e-05
eczema,1.0406316429141368e-05
ed,0.00015540947903073054
edan,2.8965257469000016e-05
edc,6.581854509761276e-05
eddie,4.1297149066629525e-05
eden,0.00012891709410904932
edenology,1.0104021035444798e-05
edge,0.00034538926902776733
edgewater,3.5985906496895046e-05
edgewood,1.6872913585067508e-05
edging,1.052053959113533e-05
edh,1.4067951217813198e-05
edible,3.534713154423549e-05
edibles,2.3336466270919398e-05
edina,2.6586118303386428e-05
edison,5.702864968031364e-05
edit,1.384457654436157e-05
edited,2.3111784917739047e-05
ediths,1.3796886225076158e-05
editing,3.4239464040464415e-05
edition,0.00023369571553227098
edm,2.249900162659603e-05
edmond,1.3946594035293962e-05
edp,0.0012525149190035282
edt,0.0013783409466038886
edtspray,1.4418899617810506e-05
edu,1.4055494001698907e-05
education,0.0001425950057432971
educational,0.00012209383265759645
ee,1.858864044965798e-05
eerie,1.7203959506891452e-05
eezy,1.5612637807202393e-05
ef,1.1696590818107047e-05
effect,7.362236661541327e-05
effective,0.0006326706124594983
effectively,6.881457929051071e-05
effectiveness,1.619690092001345e-05
effects,6.291141491393368e-05
efficiency,9.408018300996603e-05
efficient,0.0002229306896834857
efficiently,1.8785370657459492e-05
effortless,0.00019650647061312276
effortlessly,0.0002492964689050501
effortlessway,1.1431942061449126e-05
egg,0.000158393158174344
eggrollerz,1.1212166345358786e-05
eggs,4.4097457817368e-05
egift,0.00070095205039506
ego,7.912752771738698e-05
egohome,4.800071549772623e-05
egyptian,0.00014885829413571842
eight,0.0006961487110490789
eight13,1.2122836895175046e-05
eilish,1.5086493176963888e-05
ein,1.0584157667760423e-05
eisenhower,5.266332940470349e-05
either,3.8349647767727304e-05
ej,2.4421771659295987e-05
ek,3.2771138873455414e-05
ekaterina,1.4282544703147987e-05
ekg,1.163842004508567e-05
el,0.0005218790946027249
elaine,3.2771009876103294e-05
elan,1.751473134080473e-05
elastic,0.0002728393812020624
elasticity,4.8951153248039034e-05
elastics,1.2827253319343395e-05
elation,2.4928375931135833e-05
elbow,4.446309520714158e-05
elbrow,2.4526793309399107e-05
elderberry,6.40774048651464e-05
eldorado,2.1780213792529814e-05
eldridge,1.5552079749820083e-05
eleanor,1.7130384365562897e-05
elearning,0.0002468834902914581
electric,0.001162841929974659
electrical,0.00022613388255824943
electrik,4.772424573015155e-05
electro,3.257374453551145e-05
electrode,1.2000826151309619e-05
electrology,2.300084785529801e-05
electrolysis,0.00046860861021032733
electrolyte,1.799268817222816e-05
electromagnetic,0.0001009849357923925
electronic,0.00015344799018536453
electronics,0.00010439068943749263
electrotherapy,2.1443137231428855e-05
elegance,0.0003419897553690938
elegant,0.00026612565188475145
element,7.036636556175628e-05
elemental,4.739168753292323e-05
elements,0.000359914106835576
elemis,4.5151758364197464e-05
elena,6.69903117999811e-05
elephant,0.00011555036614987609
elevate,0.0013306334082916573
elevated,0.00011590089209980607
elevating,1.674723185553475e-05
elevation,0.0003627358575568846
elevations,2.6404973334637162e-05
eleven,4.381724380567968e-05
eleventh,1.2781829607837856e-05
elf,1.4616287021292283e-05
elgin,1.831735182823468e-05
eli,2.704021889896606e-05
elia,3.5929953120044363e-05
eliane,1.3254334468225069e-05
eligibility,1.576816142387333e-05
elim,2.2661264175938553e-05
eliminate,2.5818615784551814e-05
elimination,3.096937653177202e-05
eliminator,1.145434378435277e-05
elin,3.135791260357394e-05
elings,2.924435604544586e-05
elisha,2.316993879570664e-05
elishia,2.118271266762938e-05
elite,0.0009356541800524909
elitebook,2.4981949568693082e-05
elites,4.135667372556507e-05
elitestylesandbeauty,2.2141643763321436e-05
elitus,2.200117434225021e-05
elixir,0.00011632552248088525
eliza,1.9321974915670468e-05
elizabeth,0.00020570862273639146
elk,2.770274292170987e-05
elks,3.936043888838756e-05
ella,1.1974182215240413e-05
ellaqua,1.3228834622120744e-05
ellas,1.2812309146705977e-05
elle,5.9724392130510896e-05
elleebana,1.3810219778299255e-05
ellehomme,7.259705198872859e-05
ellena,4.9573224320237185e-05
ellicott,1.284791741570917e-05
ellie,2.5312815116147716e-05
ellie_beautyservices,2.3981855082682618e-05
ellis,0.00012987949118512408
ellum,1.045348033982562e-05
elly,2.5888683160011288e-05
elm,5.192982365267937e-05
elmwood,1.2364188937701603e-05
eloisa,1.1061613869706784e-05
elopement,1.9264777704865893e-05
elsa,1.3113227324093422e-05
elsinore,1.0196003192635753e-05
elton,1.2939148825750273e-05
elvis,5.508842542064279e-05
ely,1.188578885111359e-05
elysian,3.454421799675551e-05
elysium,2.4582198910315054e-05
em,5.987785058374779e-05
emagine,2.3371251683018943e-05
email,1.4087505403877356e-05
embarcadero,1.1167913686735198e-05
embark,0.00028550260424149357
embassy,5.689965781011019e-05
embedded,1.3859811580874586e-05
embellished,2.9686742152434363e-05
emblem,5.4840431768145654e-05
embodeed,1.0748757310787098e-05
embodied,2.5259329898171907e-05
embodiment,3.0040766787640887e-05
embody,1.4541946244791434e-05
embodyment,1.3648206299670132e-05
embossed,0.00011660533372546607
embrace,0.00021532491714267333
embracing,2.108944848827663e-05
embroidered,7.865807588768554e-05
embroidery,0.00011345866246977202
emely,3.0471104974098428e-05
emelyn,2.679780229403236e-05
emena,1.4766570843582308e-05
emerald,0.0005912938549552695
emerge,2.4718578863034434e-05
emergency,0.00012618465237451958
emet,1.3520305151541003e-05
emf,3.056969490911152e-05
emface,1.323258461095805e-05
emi,1.5059016356893717e-05
emilio,1.2761612168051533e-05
emily,7.86427695336434e-05
eminence,0.00019639163419571962
eminent,1.2605857478601862e-05
emission,0.00016166945614656952
emissions,0.00010320349870420075
emlash,1.1238192304787688e-05
emma,4.721494381334166e-05
emmy,2.8690935199351077e-05
emotional,3.264351189207052e-05
empanadas,2.9687105659675835e-05
empathic,1.7180325648083946e-05
emperor,1.2489309910139765e-05
empire,0.00023145802218485127
emporio,4.695325567711662e-05
emporium,2.9504375303428178e-05
empower,6.783364594793772e-05
empowered,1.2441369148764597e-05
empowering,3.933178241494719e-05
empowerment,2.6362541473631885e-05
empress,5.610851818500765e-05
empty,2.1202858405098506e-05
emptying,1.0493259451357979e-05
empyreal,1.2203727691294273e-05
ems,0.0005714295739243112
emsculpt,0.00032462938907665273
emsculpting,4.0771039366292005e-05
emsella,0.00012418126947767944
emshape,1.2564516568921782e-05
emslim,6.0697226309831916e-05
emulsion,1.4482293543978307e-05
en,0.000176597728127685
enabled,1.9631231156090412e-05
enamel,3.796308714883628e-05
encanto,1.1899802928180895e-05
encasement,2.2035842813041615e-05
enchante,1.8167062273759836e-05
enchanted,8.560400163826949e-05
enchantedink916,2.0010408883460733e-05
enchanting,6.589136932112477e-05
enchantment,1.160687228903375e-05
enchantress,2.4518958575999587e-05
enchiladas,1.7353970494960804e-05
encinitas,2.090878601417218e-05
encino,4.5167815805543016e-05
enclosure,2.2234635051625345e-05
encore,3.4743608827322734e-05
encounter,4.956417975003448e-05
encounters,2.9767820851202336e-05
end,0.0002450625207764684
ended,1.4258523533440088e-05
endermologie,0.0001922578070225443
endless,0.00023184697662491805
endlessly,1.0105558676372512e-05
endoscope,1.0630257116632535e-05
endosphere,7.322670423643853e-05
endospheres,4.089260290699659e-05
ends,2.468030616907824e-05
endurance,2.0593930612854834e-05
enduring,2.2672973097928868e-05
energetic,4.705972186929592e-05
energize,7.761342141741875e-05
energized,4.798343701756087e-05
energizer,5.9023437221480274e-05
energizing,4.289275805797143e-05
energy,0.001239945339904747
eng1ine,2.1407841264078077e-05
engage,2.523324277632072e-05
engagement,0.00035982254072235186
engagements,2.0470759893833613e-05
engaging,0.0002731474885091454
engine,0.0001443879501233636
engineer,2.7722720980647796e-05
engines,1.4238558837900863e-05
england,7.792939062937746e-05
englewood,1.3371938142439455e-05
english,8.531258844914136e-05
engraved,9.449946953639882e-05
enhance,0.003191732738260398
enhanced,0.0006519859784523678
enhanceme,1.675182847756663e-05
enhancement,0.0005561023346624714
enhancements,0.00031560836467196384
enhancer,0.0001359847951571264
enhances,1.3096565513403503e-05
enhancing,0.0008939201233218959
enigma,0.00021799177028373272
enjoy,0.0071186384053032155
enjoying,0.00026217758874100294
enjoyment,1.12376712879175e-05
enlargement,2.68350483696505e-05
enlarger,6.627569538220521e-05
enlighten,5.315596986614706e-05
enlightened,1.3262738559676791e-05
enrich,1.4213779791327434e-05
enriching,3.268755091708188e-05
enrichment,2.629422835054537e-05
enroll,3.974645725434765e-05
enrollment,1.586592391581066e-05
enroute,1.5071815654385286e-05
ensemble,2.9778267563383804e-05
ensure,0.00011658408975954708
ensuring,0.0006722386869029206
ent,2.3167807956239842e-05
entangled,1.2532319684681047e-05
enterprise,0.00017299277012583942
enterprises,6.951536817744627e-05
entertainment,0.00028922382998335284
enthusiast,2.319427606045791e-05
enthusiasts,9.43013682938059e-05
entire,4.0790917676189406e-05
entrance,0.00016402058978229317
entree,3.701956282113539e-05
entrees,9.501234466852861e-05
entry,0.00022164132523869512
entryway,5.8170042175760463e-05
enumclaw,1.14380175295785e-05
envd,2.603255461919131e-05
envelope,3.699745485274663e-05
envi,6.50943394436058e-05
envious,6.773596912713554e-05
environment,0.00015931236160827232
envision,7.632568315055151e-05
envista,1.0283348591790936e-05
envvy,1.6496445243780182e-05
envy,0.0002491036189732613
envyus,2.127344552022602e-05
enzyme,0.0003430669526954037
enzymes,1.9273515743183606e-05
eo,2.3914944205988706e-05
eola,1.4769845503025085e-05
eos,4.965539592197433e-05
eparepa,1.4680439082074973e-05
epi,1.3435089585543317e-05
epic,0.0003620918693350766
epiderm,1.0958298440142918e-05
epidermal,2.6001876021567092e-05
epilator,1.2962832454074309e-05
epiphany,4.8210467225530286e-05
episode,2.7906504975029138e-05
epoxy,2.242944078060288e-05
epsom,2.3553273143618685e-05
equestrian,4.704351282004758e-05
equine,2.3479258929664446e-05
equipment,0.00023411328504753805
equipped,1.2296217165756537e-05
er,2.0540074219826353e-05
era,3.3138990146619555e-05
eras,3.022063958693023e-05
erase,6.266113940750025e-05
erased,2.0427133621434717e-05
erastus,2.1710761318196237e-05
erasure,1.53296684227883e-05
erb,2.5821798523989908e-05
erbium,5.601397667183827e-05
ereader,1.0230721995462553e-05
erectile,1.95473866660302e-05
erection,2.3985471782704993e-05
ergonomic,5.6895917187679304e-05
eric,3.821661533022611e-05
erica,4.590253425873631e-05
ericka,1.2543029962510515e-05
erie,1.1063843671386615e-05
erika,5.526772536814602e-05
erin,1.030284452950333e-05
eros,0.00014435275893806044
erotic,1.6736049177502914e-05
errands,1.0021252724333044e-05
eryd,1.6901881876547183e-05
es,4.813462405088809e-05
escada,1.975357581122056e-05
escapade,1.8194812584850202e-05
escapades,1.1558142238742579e-05
escape,0.001817219644472724
escapes,4.44328041305154e-05
escapology,0.00016758261403472378
escolent,1.0459650854871437e-05
escondido,2.7267283212245195e-05
esha,1.582190176786591e-05
esi,1.2551963131726291e-05
esibrowsandbeauty,1.2251342148788062e-05
esme,1.1230803347544878e-05
esoteric,1.0245023738099147e-05
esp,1.2228687128900598e-05
español,1.4148307908061953e-05
especially,1.4455920408146037e-05
esplanade,2.0918952019222396e-05
esports,2.2771622624618817e-05
espresso,4.0314290354522286e-05
esquivel,1.1935192960160657e-05
essence,0.0003558536606850804
essence360,1.4343105383725778e-05
essential,0.0008426374223580221
essentials,0.00040684379697088235
essex,3.6309997941852595e-05
essie,1.3322195389153837e-05
est,3.791222235134152e-05
estar,1.4431702080187535e-05
estate,0.0005564996178036879
estates,1.0007744609900395e-05
estee,0.00010845013404720944
esteem,7.304827783902798e-05
esteemed,1.4553468298112381e-05
estero,1.0447297424684297e-05
estes,5.647299436799945e-05
estetiq,1.8768563452181353e-05
esthelab,2.0086277088051502e-05
esthetic,0.0005596026795952026
esthetica,2.861408163997309e-05
esthetically,1.7536085870102908e-05
esthetician,0.00014978871568262304
estheticians,3.458996087315979e-05
esthetics,0.0023697066813521276
estheticswaxbar,3.6316405176157805e-05
esthetik,1.2518801097575331e-05
esthetique,4.986708372182108e-05
esthetiques,2.5846081776170897e-05
esthetix,3.5063782627761385e-05
esthi,1.8404480552146597e-05
esthie,1.0538012564346471e-05
esti,1.8415378202493864e-05
estimates,1.247088849343822e-05
estrella,1.4762159485616782e-05
esty,4.598472020313641e-05
et,3.648026316767598e-05
eta,3.073388848124403e-05
etb,1.654423092004228e-05
etc,4.6346047558633104e-05
etched,5.3146905976542053e-05
etchey,1.878553660360362e-05
eternal,0.00010888423355434073
eternamd,1.0415315218847146e-05
eternity,0.0002934450096871141
ethereal,4.302602373433269e-05
ethernet,1.0313484376740853e-05
ethiopian,3.675754603467148e-05
ethnic,1.1568731162528012e-05
etiquette,2.077615858058073e-05
etx,1.3764898791483378e-05
eucalyptus,4.671917750926858e-05
eufy,1.0387492232061764e-05
eugene,2.941797292810826e-05
euphoria,0.00014291238690801374
eureka,7.146179014133024e-05
euro,0.00011692245564021729
european,0.0007394718852530721
eustache,4.247078468020119e-05
ev,3.749726223636779e-05
eva,8.208177815195703e-05
evacuation,1.3642067179931363e-05
evaluation,0.00019666289389086775
evaluations,5.984555443850622e-05
evans,1.742171804825697e-05
evanston,1.4281432834966586e-05
evansville,1.8034407389696407e-05
evated,3.5582427863167265e-05
eve,0.0001233855977227996
evelyn,2.639132808552503e-05
even,7.553855619015065e-05
evening,0.0001732421922896091
